"[1, 12, 20, 23, 30, 31]","['重号数: 1', '热号命中: 3', '和值: 117', 'AC值: 6', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (20, 131, 11)']"
"[11, 15, 20, 22, 25, 31]","['重号数: 0', '热号命中: 2', '和值: 124', 'AC值: 7', '奇偶比: 4:2', '大小比: 4:2', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (21, 51, 7)']"
"[5, 10, 12, 18, 23, 33]","['重号数: 1', '热号命中: 3', '和值: 101', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (17, 102, 10)']"
"[1, 6, 13, 20, 24, 25]","['重号数: 1', '热号命中: 4', '和值: 89', 'AC值: 6', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (15, 97, 10)']"
"[6, 11, 18, 20, 22, 29]","['重号数: 1', '热号命中: 3', '和值: 106', 'AC值: 6', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (18, 67, 8)']"
"[3, 5, 12, 13, 31, 32]","['重号数: 1', '热号命中: 4', '和值: 96', 'AC值: 8', '奇偶比: 4:2', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 159, 13)']"
"[4, 14, 15, 22, 23, 30]","['重号数: 1', '热号命中: 4', '和值: 108', 'AC值: 6', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 81, 9)']"
"[1, 11, 18, 20, 22, 30]","['重号数: 1', '热号命中: 4', '和值: 102', 'AC值: 7', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (17, 99, 10)']"
"[2, 3, 18, 22, 27, 33]","['重号数: 0', '热号命中: 4', '和值: 105', 'AC值: 9', '奇偶比: 3:3', '大小比: 4:2', '012分布: (4, 1, 1)', '样本分析-均值-方差-标准差: (18, 160, 13)']"
"[4, 9, 13, 14, 23, 31]","['重号数: 1', '热号命中: 3', '和值: 94', 'AC值: 7', '奇偶比: 4:2', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (16, 96, 10)']"
"[4, 8, 11, 12, 25, 33]","['重号数: 0', '热号命中: 3', '和值: 93', 'AC值: 7', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 124, 11)']"
"[5, 14, 15, 18, 24, 25]","['重号数: 1', '热号命中: 4', '和值: 101', 'AC值: 6', '奇偶比: 3:3', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (17, 54, 7)']"
"[4, 5, 10, 18, 22, 33]","['重号数: 1', '热号命中: 4', '和值: 92', 'AC值: 10', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (15, 125, 11)']"
"[10, 12, 13, 18, 22, 33]","['重号数: 0', '热号命中: 4', '和值: 108', 'AC值: 10', '奇偶比: 2:4', '大小比: 3:3', '012分布: (3, 3, 0)', '样本分析-均值-方差-标准差: (18, 73, 9)']"
"[2, 4, 13, 23, 27, 33]","['重号数: 0', '热号命中: 3', '和值: 102', 'AC值: 9', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (17, 160, 13)']"
"[1, 2, 5, 24, 27, 31]","['重号数: 1', '热号命中: 4', '和值: 90', 'AC值: 6', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (15, 189, 14)']"
"[3, 10, 13, 15, 21, 31]","['重号数: 1', '热号命中: 3', '和值: 93', 'AC值: 8', '奇偶比: 5:1', '大小比: 2:4', '012分布: (3, 3, 0)', '样本分析-均值-方差-标准差: (16, 93, 10)']"
"[1, 2, 12, 14, 30, 31]","['重号数: 1', '热号命中: 4', '和值: 90', 'AC值: 8', '奇偶比: 2:4', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (15, 171, 13)']"
"[4, 5, 12, 29, 32, 33]","['重号数: 1', '热号命中: 3', '和值: 115', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (19, 187, 14)']"
"[2, 6, 10, 15, 20, 25]","['重号数: 1', '热号命中: 3', '和值: 78', 'AC值: 6', '奇偶比: 2:4', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (13, 75, 9)']"
"[3, 4, 10, 20, 23, 24]","['重号数: 0', '热号命中: 3', '和值: 84', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (14, 91, 10)']"
"[1, 3, 12, 19, 22, 33]","['重号数: 0', '热号命中: 4', '和值: 90', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (3, 3, 0)', '样本分析-均值-方差-标准差: (15, 148, 12)']"
"[2, 4, 9, 10, 20, 31]","['重号数: 1', '热号命中: 3', '和值: 76', 'AC值: 9', '奇偶比: 2:4', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (13, 120, 11)']"
"[2, 3, 12, 13, 25, 29]","['重号数: 0', '热号命中: 4', '和值: 84', 'AC值: 8', '奇偶比: 4:2', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (14, 123, 11)']"
"[2, 11, 15, 22, 24, 31]","['重号数: 0', '热号命中: 4', '和值: 105', 'AC值: 5', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 107, 10)']"
"[2, 10, 22, 24, 25, 30]","['重号数: 1', '热号命中: 4', '和值: 113', 'AC值: 8', '奇偶比: 1:5', '大小比: 4:2', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (19, 112, 11)']"
"[3, 8, 10, 23, 24, 30]","['重号数: 1', '热号命中: 4', '和值: 98', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (16, 115, 11)']"
"[2, 10, 13, 19, 23, 30]","['重号数: 1', '热号命中: 3', '和值: 97', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (16, 99, 10)']"
"[2, 8, 10, 15, 18, 33]","['重号数: 0', '热号命中: 4', '和值: 86', 'AC值: 9', '奇偶比: 2:4', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (14, 115, 11)']"
"[2, 4, 15, 23, 25, 28]","['重号数: 1', '热号命中: 3', '和值: 97', 'AC值: 7', '奇偶比: 3:3', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (16, 123, 11)']"
"[2, 3, 10, 14, 18, 33]","['重号数: 0', '热号命中: 3', '和值: 80', 'AC值: 7', '奇偶比: 2:4', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (13, 131, 11)']"
"[1, 14, 23, 24, 30, 31]","['重号数: 1', '热号命中: 3', '和值: 123', 'AC值: 8', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (20, 128, 11)']"
"[1, 16, 18, 23, 24, 28]","['重号数: 1', '热号命中: 3', '和值: 110', 'AC值: 9', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (18, 91, 10)']"
"[4, 5, 18, 23, 24, 32]","['重号数: 1', '热号命中: 4', '和值: 106', 'AC值: 7', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (18, 124, 11)']"
"[3, 8, 11, 13, 20, 21]","['重号数: 1', '热号命中: 3', '和值: 76', 'AC值: 7', '奇偶比: 4:2', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (13, 48, 7)']"
"[2, 3, 8, 15, 28, 31]","['重号数: 1', '热号命中: 4', '和值: 87', 'AC值: 9', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (14, 157, 13)']"
"[3, 4, 11, 12, 21, 32]","['重号数: 1', '热号命中: 3', '和值: 83', 'AC值: 7', '奇偶比: 3:3', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (14, 121, 11)']"
"[4, 8, 14, 15, 25, 30]","['重号数: 1', '热号命中: 4', '和值: 96', 'AC值: 8', '奇偶比: 2:4', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 98, 10)']"
"[2, 3, 10, 17, 18, 23]","['重号数: 0', '热号命中: 3', '和值: 73', 'AC值: 6', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (12, 73, 9)']"
"[1, 10, 11, 23, 28, 33]","['重号数: 1', '热号命中: 1', '和值: 106', 'AC值: 7', '奇偶比: 4:2', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (18, 150, 12)']"
"[4, 6, 8, 24, 25, 31]","['重号数: 1', '热号命中: 4', '和值: 98', 'AC值: 9', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (16, 135, 12)']"
"[1, 6, 11, 17, 20, 33]","['重号数: 1', '热号命中: 2', '和值: 88', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (15, 129, 11)']"
"[3, 4, 12, 15, 23, 32]","['重号数: 0', '热号命中: 4', '和值: 89', 'AC值: 6', '奇偶比: 3:3', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (15, 125, 11)']"
"[2, 11, 12, 14, 19, 30]","['重号数: 1', '热号命中: 3', '和值: 88', 'AC值: 10', '奇偶比: 2:4', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (15, 87, 9)']"
"[4, 10, 11, 15, 23, 33]","['重号数: 0', '热号命中: 2', '和值: 96', 'AC值: 10', '奇偶比: 4:2', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 109, 10)']"
"[1, 12, 19, 20, 30, 32]","['重号数: 1', '热号命中: 3', '和值: 114', 'AC值: 8', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (19, 133, 12)']"
"[2, 10, 11, 18, 20, 30]","['重号数: 1', '热号命中: 3', '和值: 91', 'AC值: 7', '奇偶比: 1:5', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (15, 94, 10)']"
"[1, 2, 8, 12, 28, 31]","['重号数: 1', '热号命中: 4', '和值: 82', 'AC值: 10', '奇偶比: 2:4', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (14, 167, 13)']"
"[11, 12, 18, 24, 25, 30]","['重号数: 1', '热号命中: 4', '和值: 120', 'AC值: 4', '奇偶比: 2:4', '大小比: 4:2', '012分布: (4, 1, 1)', '样本分析-均值-方差-标准差: (20, 58, 8)']"
"[8, 15, 20, 21, 25, 32]","['重号数: 1', '热号命中: 2', '和值: 121', 'AC值: 6', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (20, 68, 8)']"
"[1, 5, 10, 12, 22, 32]","['重号数: 1', '热号命中: 4', '和值: 82', 'AC值: 9', '奇偶比: 2:4', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (14, 131, 11)']"
"[2, 4, 20, 22, 30, 31]","['重号数: 1', '热号命中: 4', '和值: 109', 'AC值: 8', '奇偶比: 1:5', '大小比: 4:2', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (18, 157, 13)']"
"[1, 3, 23, 25, 31, 32]","['重号数: 0', '热号命中: 2', '和值: 115', 'AC值: 8', '奇偶比: 5:1', '大小比: 4:2', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (19, 189, 14)']"
"[3, 6, 12, 20, 25, 32]","['重号数: 1', '热号命中: 3', '和值: 98', 'AC值: 10', '奇偶比: 2:4', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (16, 127, 11)']"
"[13, 16, 20, 22, 24, 30]","['重号数: 1', '热号命中: 4', '和值: 125', 'AC值: 6', '奇偶比: 1:5', '大小比: 4:2', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (21, 36, 6)']"
"[4, 12, 13, 25, 27, 32]","['重号数: 0', '热号命中: 3', '和值: 113', 'AC值: 10', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (19, 116, 11)']"
"[3, 4, 15, 18, 25, 31]","['重号数: 0', '热号命中: 4', '和值: 96', 'AC值: 10', '奇偶比: 4:2', '大小比: 3:3', '012分布: (3, 3, 0)', '样本分析-均值-方差-标准差: (16, 125, 11)']"
"[1, 10, 12, 25, 27, 30]","['重号数: 1', '热号命中: 3', '和值: 105', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (3, 3, 0)', '样本分析-均值-方差-标准差: (18, 132, 12)']"
"[5, 8, 10, 15, 24, 33]","['重号数: 1', '热号命中: 4', '和值: 95', 'AC值: 8', '奇偶比: 3:3', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (16, 115, 11)']"
"[2, 9, 10, 12, 23, 24]","['重号数: 1', '热号命中: 4', '和值: 80', 'AC值: 8', '奇偶比: 2:4', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (13, 73, 9)']"
"[3, 4, 10, 13, 23, 24]","['重号数: 0', '热号命中: 4', '和值: 77', 'AC值: 7', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (13, 82, 9)']"
"[1, 4, 15, 20, 22, 33]","['重号数: 0', '热号命中: 4', '和值: 95', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (16, 142, 12)']"
"[2, 3, 13, 23, 30, 32]","['重号数: 1', '热号命中: 4', '和值: 103', 'AC值: 9', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (17, 173, 13)']"
"[2, 3, 9, 14, 20, 25]","['重号数: 1', '热号命中: 3', '和值: 73', 'AC值: 6', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (12, 85, 9)']"
"[3, 8, 20, 21, 25, 31]","['重号数: 1', '热号命中: 2', '和值: 108', 'AC值: 8', '奇偶比: 4:2', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 111, 11)']"
"[4, 13, 15, 18, 20, 32]","['重号数: 0', '热号命中: 4', '和值: 102', 'AC值: 7', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (17, 85, 9)']"
"[3, 13, 14, 23, 25, 30]","['重号数: 1', '热号命中: 3', '和值: 108', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 97, 10)']"
"[2, 8, 12, 13, 21, 33]","['重号数: 1', '热号命中: 4', '和值: 89', 'AC值: 10', '奇偶比: 3:3', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (15, 118, 11)']"
"[1, 3, 12, 20, 23, 30]","['重号数: 1', '热号命中: 4', '和值: 89', 'AC值: 9', '奇偶比: 3:3', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (15, 133, 12)']"
"[1, 3, 11, 12, 19, 20]","['重号数: 0', '热号命中: 3', '和值: 66', 'AC值: 6', '奇偶比: 4:2', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (11, 62, 8)']"
"[1, 2, 20, 25, 30, 31]","['重号数: 1', '热号命中: 3', '和值: 109', 'AC值: 7', '奇偶比: 3:3', '大小比: 4:2', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (18, 182, 13)']"
"[5, 13, 15, 16, 18, 32]","['重号数: 1', '热号命中: 4', '和值: 99', 'AC值: 8', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 78, 9)']"
"[4, 13, 18, 20, 31, 33]","['重号数: 0', '热号命中: 3', '和值: 119', 'AC值: 8', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (20, 120, 11)']"
"[10, 12, 14, 20, 24, 25]","['重号数: 0', '热号命中: 2', '和值: 105', 'AC值: 7', '奇偶比: 1:5', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 41, 6)']"
"[3, 4, 12, 22, 23, 31]","['重号数: 0', '热号命中: 4', '和值: 95', 'AC值: 5', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (16, 128, 11)']"
"[2, 10, 12, 13, 20, 30]","['重号数: 1', '热号命中: 4', '和值: 87', 'AC值: 6', '奇偶比: 1:5', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (14, 91, 10)']"
"[3, 8, 11, 14, 21, 25]","['重号数: 1', '热号命中: 2', '和值: 82', 'AC值: 8', '奇偶比: 4:2', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (14, 67, 8)']"
"[3, 11, 13, 15, 18, 21]","['重号数: 1', '热号命中: 4', '和值: 81', 'AC值: 6', '奇偶比: 5:1', '大小比: 2:4', '012分布: (4, 1, 1)', '样本分析-均值-方差-标准差: (14, 39, 6)']"
"[1, 3, 13, 20, 25, 30]","['重号数: 1', '热号命中: 4', '和值: 92', 'AC值: 6', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (15, 139, 12)']"
"[2, 3, 5, 12, 31, 33]","['重号数: 1', '热号命中: 4', '和值: 86', 'AC值: 8', '奇偶比: 4:2', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (14, 200, 14)']"
"[9, 10, 18, 20, 32, 33]","['重号数: 1', '热号命中: 2', '和值: 122', 'AC值: 8', '奇偶比: 2:4', '大小比: 4:2', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (20, 107, 10)']"
"[4, 12, 19, 22, 23, 33]","['重号数: 0', '热号命中: 3', '和值: 113', 'AC值: 8', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (19, 99, 10)']"
